fecha,BurstId,family,split,feature,family_name,available,exclusion_reason
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Price_Per_Delta_3s,EFFORT_RESULT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Price_Per_Volume_3s,EFFORT_RESULT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Impulse_Survival_Seconds,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreBurst_Impulse_Decay_Slope_5s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Std_Ticks,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Skewness,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Excess_Kurtosis,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Normalized_Entropy,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Concentration,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Effective_Nodes,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Local_Maxima_Count,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Profile_Position_Percentile,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,POC_Migration_Ticks,AUCTION_CONTEXT,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_0_1_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_1_3_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_3_5_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_0_1_GrossAggressive,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_1_3_GrossAggressive,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_3_5_GrossAggressive,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_0_1_CounterflowShare,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_1_3_CounterflowShare,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_3_5_CounterflowShare,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_0_1_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_1_3_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_3_5_DirectionalVelocityTPS,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_0_1_TicksPerAggressiveContract,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Velocity_Retention_1_3,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Velocity_Retention_3_5,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta_Retention_1_3,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta_Retention_3_5,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Prior_Level_Touches_60s,LEVEL_MEMORY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Prior_Full_Crosses_60s,LEVEL_MEMORY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Prior_Volume_At_Level_Band_60s,LEVEL_MEMORY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Pre_Approach_Distance_Ticks,CROSSING_ANATOMY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Pre_Approach_Velocity_TPS,CROSSING_ANATOMY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Pre_Approach_Pause_Seconds,CROSSING_ANATOMY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Time_Since_Last_Prior_Level_Touch_Seconds,LEVEL_MEMORY,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Realized_Volatility_10s_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Realized_Volatility_30s_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Realized_Volatility_60s_Ticks,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Short_Long_Volatility_Ratio,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_Aligned_Segment_Count,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Flow_Conflict_Segment_Count,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Observation_Coverage_60,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,GapFill_Seconds_60,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Burst_Index_In_Episode,EVENT_DEPENDENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Seconds_Since_Prior_Burst,EVENT_DEPENDENCE,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,range,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Body_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Volume_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Cumulative_Delta_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Previous_Volume_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Previous_Delta_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Delta_Change_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,BreakOut_TICKS_PER_SEC_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Score_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Buy_Imbalance_Count_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Sell_Imbalance_Count_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Seconds_From_Open_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Directional_OR_Extension_Ticks_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Directional_VWAP_Distance_Ticks_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Nearest_OR_Edge_Distance_Ticks_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Body_OR_Ratio_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Signed_Delta_Share_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Signed_Previous_Delta_Share_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Prior_Closed_ATR3_Ticks_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Prior_Closed_ATR5_Ticks_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Directional_Efficiency3_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Directional_Delta_Share3_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Range_Compression3_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Volume_Climax_Ratio_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Nearest_OR_Edge_Retest_Count_AtEntry,LEVEL_MEMORY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Nearest_OR_Edge_Acceptance_Ratio3_AtEntry,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Directional_CLV_AtEntry,BURST_INTENSITY,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Acceptance_Dwell_Ratio_AtEntry,ACCEPTANCE_REJECTION,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Reclaim_Count_AtEntry,ACCEPTANCE_REJECTION,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Rejection_Speed_TPS_AtEntry,ACCEPTANCE_REJECTION,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Rotation_Index_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Local_Entropy_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Path_Efficiency_AtEntry,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Price_Per_Delta_AtEntry,EFFORT_RESULT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,PreEntry_Price_Per_Volume_AtEntry,EFFORT_RESULT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Detector_Publish_Delay_Milliseconds,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Signal_To_Entry_Latency_Milliseconds,EXECUTION_QUALITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Detector_Publish_To_Entry_Latency_Milliseconds,EXECUTION_QUALITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Liquidity_Burst_Index_In_Episode,EVENT_DEPENDENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,Liquidity_Burst_Seconds_Since_Prior_Burst,EVENT_DEPENDENCE,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,signed_delta_1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,signed_delta_change_1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,signed_velocity_1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,signed_velocity_3s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,signed_acceleration_1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,price_impact_per_100_contracts,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,absorption_pressure_1s,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,delta_share_of_volume,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,mean_trade_size,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,delta_persistence_1_3,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,delta_persistence_3_5,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,direction_consistency,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,velocity_consistency,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,flow_price_alignment,FLOW_PERSISTENCE,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,acceleration_velocity_ratio,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,directional_vwap_distance,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,directional_poc_distance,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,profile_confluence_4t,AUCTION_CONTEXT,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,burst_efficiency_score,BURST_INTENSITY,1,
2022-04-05,LB_20220405_093200_BUY_0001,A_TRUE_ABSORPTION,discovery,liquidity_absorption_score,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Delta1s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Delta2s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Delta3s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Delta5s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Delta10s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PeakPositiveDelta,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PeakNegativeDelta,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,DeltaChange1s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,DeltaChangeZScore,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,DeltaPercentile,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,BuySellRatio,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,TradesPerSecond,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,ContractsPerSecond,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Velocity1s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Velocity3s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Velocity5s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Acceleration1s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Acceleration3s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,TicksPerSecond,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,CumulativeDeltaWindow,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,OR_WidthTicks,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_OR_High_Ticks,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_OR_Low_Ticks,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_VWAP_Ticks,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_POC_Ticks,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_VAH_Ticks,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_VAL_Ticks,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_HVN_Ticks,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Dist_LVN_Ticks,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Acceptance_Dwell_Ratio_5s,ACCEPTANCE_REJECTION,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Reclaim_Count_10s,ACCEPTANCE_REJECTION,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Rotation_Index_10s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Local_Entropy_10s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Path_Efficiency_10s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Price_Per_Delta_3s,EFFORT_RESULT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Price_Per_Volume_3s,EFFORT_RESULT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Impulse_Survival_Seconds,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,PreBurst_Impulse_Decay_Slope_5s,BURST_INTENSITY,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Std_Ticks,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Skewness,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Excess_Kurtosis,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Normalized_Entropy,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Concentration,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Effective_Nodes,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Local_Maxima_Count,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Profile_Position_Percentile,AUCTION_CONTEXT,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,POC_Migration_Ticks,AUCTION_CONTEXT,0,MISSING_OR_INVALID_CAUSAL_SOURCE
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Flow_0_1_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Flow_1_3_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Flow_3_5_DirectionalNetDelta,FLOW_PERSISTENCE,1,
2022-04-06,LB_20220406_093100_BUY_0001,C_MIXED_PATH,discovery,Flow_0_1_GrossAggressive,FLOW_PERSISTENCE,1,
