session_date,eligible_after_trade_qc,rth_seconds,depth_rows_rth,depth_groups_rth,depth_row_rate_per_second,depth_group_rate_per_second,book_valid_fraction,fresh_valid_fraction,book_valid_seconds,fresh_valid_seconds,stale_valid_seconds,no_prior_depth_seconds,one_sided_book_seconds,spread_le_0_seconds,spread_gt_4_seconds,gap_median_ms,gap_p95_ms,gap_p99_ms,gap_max_ms,gap_gt_250ms_count,fresh_spread_1_share,fresh_spread_2_share,fresh_spread_3_share,fresh_spread_4_share
2022-08-16,True,23400.0,8536782,2249317,364.8197435897436,96.12465811965812,0.9999606837606838,0.9966575213675214,23399.08,23321.786,77.294,0.0,0.0,0.0,0.92,3.0,45.0,101.0,830.0,1217,0.15322111265406518,0.7945161661289577,0.05208803476714862,0.00017468644982849941
2022-08-17,True,23400.0,10127718,2605739,432.80846153846153,111.35636752136752,0.9975984188034188,0.9932694444444444,23343.803,23242.505,101.298,0.0,0.0,0.0,56.197,3.0,39.0,88.0,48061.0,876,0.05534330314223876,0.754368687884546,0.1859168794413511,0.004371129531864143
2022-08-18,True,23400.0,8298838,2163186,354.6511965811966,92.44384615384615,0.9999660683760684,0.9960648717948718,23399.206,23307.918,91.288,0.0,0.0,0.0,0.794,3.0,48.0,108.0,704.0,1422,0.08528247782577578,0.8199742679719398,0.0945302793668658,0.00021297483541859037
2022-08-19,True,23400.0,7945947,2036774,339.5703846153846,87.04162393162393,0.9999603418803419,0.9960108974358974,23399.072,23306.655,92.417,0.0,0.0,0.0,0.928,3.0,51.0,113.0,817.0,1497,0.13960047033776404,0.8283887155835962,0.03193907491229436,7.17391663454065e-05
2022-08-22,True,23400.0,7794057,2063494,333.07935897435897,88.18350427350427,0.9999661965811966,0.9960641452991453,23399.209,23307.901,91.308,0.0,0.0,0.0,0.791,3.0,50.0,111.0,923.0,1420,0.13788629014684764,0.8216811972901378,0.04034696217389974,8.555038911483278e-05
2022-08-23,True,23400.0,9372985,2390553,400.5549145299145,102.16038461538461,0.9982212393162393,0.9958293162393163,23358.377,23302.406,55.971,0.0,0.0,0.0,41.623,3.0,43.0,97.0,807.0,983,0.04556409325285981,0.8293603673371754,0.12291108480386102,0.0021644546061037645
2022-08-24,True,23400.0,7358461,1954392,314.4641452991453,83.52102564102564,0.9998894871794872,0.9940186752136753,23397.414,23260.037,137.377,0.0,0.0,0.0,2.586,3.0,53.0,121.0,779.0,1986,0.11011689276332622,0.8182701085127251,0.07067688671346481,0.0009361120104839042
2022-08-25,True,23400.0,8094588,2114241,345.9225641025641,90.35217948717948,0.999967905982906,0.9959681623931624,23399.249,23305.655,93.594,0.0,0.0,0.0,0.751,3.0,49.0,110.0,906.0,1485,0.11922981782747578,0.8166546702935403,0.0640238603034328,9.165157555108407e-05
2022-08-26,True,23400.0,11330272,2842366,484.1996581196581,121.46863247863247,0.9929498717948718,0.9917907692307693,23235.027,23207.904,27.123,0.0,0.0,0.0,164.973,3.0,35.0,80.0,558.0,536,0.09469816834816276,0.6556968263915604,0.20549520542656502,0.04410979983371183
2022-08-29,True,23400.0,11492193,2777068,491.119358974359,118.67811965811966,0.9999011111111111,0.9981871367521368,23397.686,23357.579,40.107,0.0,0.0,0.0,2.314,2.0,37.0,83.0,640.0,709,0.037639217660357695,0.8039587493207236,0.15203335071669885,0.006368682302219764
2022-08-30,True,23400.0,13775130,3249280,588.6807692307692,138.85811965811965,0.9989332051282052,0.9981552991452991,23375.037,23356.834,18.203,0.0,0.0,0.0,24.963,2.0,31.0,72.0,566.0,357,0.05394489681264165,0.7781899293371696,0.16622471179099016,0.0016404620591986055
2022-08-31,True,23400.0,12008406,2935279,513.1797435897436,125.4392735042735,0.9991329914529915,0.9973866239316239,23379.712,23338.847,40.865,0.0,0.0,0.0,20.288,2.0,34.0,80.0,694.0,724,0.023382174792096626,0.6295564215318777,0.3353502424519943,0.011711161224031333
2022-09-01,True,23400.0,13190440,3205475,563.6940170940171,136.98611111111111,0.9975408547008547,0.9966570085470086,23342.456,23321.774,20.682,0.0,0.0,0.0,57.544,2.0,31.0,71.0,614.0,379,0.039042784652659784,0.7840502184782341,0.17397424398332648,0.0029327528857796153
2022-09-02,True,23400.0,14154837,3394931,604.9075641025642,145.08252136752137,0.9991856837606837,0.998700641025641,23380.945,23369.595,11.35,0.0,0.0,0.0,19.055,2.0,29.0,65.0,527.0,234,0.02528764405202572,0.7213330825801645,0.24840708621608548,0.004972187151724281
2022-09-06,True,23400.0,14792841,3569244,632.1726923076923,152.53179487179486,0.9971897008547008,0.9967861111111112,23334.239,23324.795,9.444,0.0,0.0,0.0,65.761,2.0,27.0,62.0,471.0,210,0.023222026174292205,0.6751594601367343,0.2965929175368958,0.005025596152077649
2022-09-07,True,23400.0,10867683,2777455,464.43089743589746,118.69465811965811,0.9997476923076923,0.998130641025641,23394.096,23356.257,37.839,0.0,0.0,3.866,2.038,3.0,36.0,81.0,11831.0,520,0.05341112662016007,0.7906441515864464,0.15563615351552262,0.00030856827787089345
2022-09-08,True,23400.0,12956165,3184350,553.6822649572649,136.08333333333334,0.994937905982906,0.9939387179487179,23281.547,23258.166,23.381,0.0,0.0,0.0,118.453,2.0,31.0,72.0,802.0,431,0.026624627238450358,0.6526365406455522,0.30747286780909555,0.013265964306901929
2022-09-09,True,23400.0,5966836,1823616,254.99299145299145,77.93230769230769,0.9998820512820513,0.9836632905982906,23397.24,23017.721,379.519,0.0,0.0,0.0,2.76,3.0,56.0,141.0,1148.0,4215,0.07263881598008769,0.6601351193717223,0.26553515006980927,0.001690914578380718
2022-09-12,True,23400.0,7425538,2017750,317.33068376068377,86.22863247863248,0.9998702991452991,0.9900288461538461,23396.965,23166.675,230.29,0.0,0.0,0.0,3.035,3.0,51.0,123.0,962.0,2890,0.020836913368016775,0.6709630536104124,0.30741718438230775,0.0007828486392630794
2022-09-13,True,23400.0,10909152,2857805,466.20307692307694,122.12841880341881,0.9953053418803419,0.9938113675213676,23290.145,23255.186,34.959,0.0,0.0,0.0,109.855,2.0,35.0,80.0,720.0,619,0.027018059541643744,0.5988714087257784,0.3334119107884151,0.04069862094416273
2022-09-14,True,23400.0,13183720,3274785,563.4068376068376,139.9480769230769,0.9998767094017094,0.998757905982906,23397.115,23370.935,26.18,0.0,0.0,0.0,2.885,2.0,30.0,72.0,655.0,457,0.023159621127695575,0.6924181681220712,0.282050247454798,0.0023719632954351207
2022-09-15,True,23400.0,13210069,3257959,564.5328632478632,139.22901709401708,0.9998152991452991,0.9989446153846154,23395.678,23375.304,20.374,0.0,0.0,0.0,4.322,2.0,30.0,70.0,679.0,391,0.04105811843131538,0.7690733776125436,0.18905888881701816,0.0008096151391228965
2022-09-16,True,23400.0,12916150,3003150,551.9722222222222,128.3397435897436,0.9993178632478632,0.9979367094017094,23384.038,23351.719,32.319,0.0,0.0,0.0,15.962,2.0,33.0,79.0,633.0,579,0.041754827556806415,0.7362981714536733,0.22012996131034293,0.001817039679177366
2022-09-19,True,23400.0,11145408,2768766,476.2994871794872,118.32333333333334,0.9998973931623931,0.9981202991452991,23397.599,23356.015,41.584,0.0,0.0,0.0,2.401,3.0,36.0,83.0,766.0,668,0.0490196208556982,0.7957194752615119,0.15446483486159776,0.0007960690211921854
2022-09-20,True,23400.0,11239916,2810108,480.3382905982906,120.09008547008547,0.9999097008547009,0.9987961965811966,23397.887,23371.831,26.056,0.0,0.0,0.0,2.113,3.0,36.0,80.0,610.0,486,0.07646906226559656,0.8013634447382406,0.12199360845968807,0.00017388453647469896
2022-09-21,True,23400.0,13926020,3343296,595.1290598290599,142.87589743589743,0.9747131196581197,0.9699022222222222,22808.287,22695.712,112.575,0.0,0.0,0.007,591.706,2.0,28.0,79.0,858.0,1562,0.1141295324861366,0.5948302040491174,0.2271143112848806,0.06392595217986552
2022-09-22,True,23400.0,14170427,3341126,605.5738034188034,142.7831623931624,0.9998905555555555,0.9993442735042735,23397.439,23384.656,12.783,0.0,0.0,0.0,2.561,2.0,29.0,67.0,543.0,286,0.03863311053196592,0.7335631963112906,0.2274513681107817,0.0003523250459617623
2022-09-23,True,23400.0,13244020,3146998,565.9837606837607,134.48709401709402,0.9974617948717949,0.9968968376068376,23340.606,23327.386,13.22,0.0,0.0,0.0,59.394,2.0,31.0,68.0,501.0,268,0.10509805942251738,0.8392708467206742,0.0542534427132127,0.001377651143595772
2022-09-26,True,23400.0,13957831,3330134,596.4885042735043,142.3134188034188,0.9998320512820513,0.9993317094017095,23396.07,23384.362,11.708,0.0,0.0,0.0,3.93,2.0,29.0,67.0,514.0,250,0.06051035302994369,0.8460439074626026,0.09304290619517437,0.0004028333122793771
2022-09-27,True,23400.0,13933744,3308125,595.4591452991453,141.37286324786325,0.9987917948717949,0.9980632051282051,23371.728,23354.679,17.049,0.0,0.0,0.0,28.272,2.0,29.0,67.0,573.0,350,0.07005457022123918,0.8640642845059013,0.06428728906956932,0.0015938562032901415
2022-09-28,True,23400.0,10637561,2712403,454.5966239316239,115.91465811965811,0.9959938461538461,0.9950403846153846,23306.256,23283.945,22.311,0.0,0.0,0.0,93.744,3.0,37.0,82.0,534.0,443,0.08273670978006518,0.7390665112806271,0.15126465897424168,0.026932119965066056
2022-09-29,True,23400.0,13343625,3252232,570.2403846153846,138.98427350427352,0.9998705982905983,0.9992948717948718,23396.972,23383.5,13.472,0.0,0.0,0.0,3.028,2.0,29.0,68.0,584.0,266,0.12353805033463768,0.8374679581756367,0.038698997156114356,0.0002949943336113071
2022-09-30,True,23400.0,13758734,3254700,587.9800854700854,139.0897435897436,0.9976534615384616,0.9969436324786325,23345.091,23328.481,16.61,0.0,0.0,0.0,54.909,2.0,30.0,70.0,575.0,342,0.08785565592547581,0.8074753345492147,0.09798053289453351,0.006688476630775917
2022-10-03,False,23400.0,9634466,2502522,411.72931623931623,106.94538461538461,0.07999337606837607,0.07956213675213675,1871.845,1861.754,10.091,0.0,0.0,21492.006,36.149,3.0,40.0,90.0,57006.0,814,0.02407998049151499,0.5678209903134356,0.39566612989686073,0.012432899298188697
2022-10-04,True,23400.0,10242522,2616214,437.7146153846154,111.8040170940171,0.9991467521367522,0.9956329914529914,23380.034,23297.812,82.222,0.0,2.291,12.702,4.973,3.0,37.0,82.0,25859.0,529,0.1374270682585987,0.8310271797197093,0.03109124582171064,0.0004545061999813545
2022-10-05,True,23400.0,11063317,2805342,472.79132478632476,119.88641025641026,0.998291923076923,0.9975014957264957,23360.031,23341.535,18.496,0.0,0.0,0.0,39.969,3.0,35.0,78.0,534.0,398,0.1493771939163384,0.816407104331399,0.03283263075885969,0.0013830709934029618
2022-10-06,True,23400.0,12989125,3096261,555.090811965812,132.31884615384615,0.9222550854700855,0.9202644871794872,21580.769,21534.189,46.58,0.0,0.0,1809.546,9.685,2.0,31.0,73.0,20766.0,462,0.10216321589821656,0.8789849945126793,0.01861453895477559,0.00023725063432850896
2022-10-07,True,23400.0,10622364,2754817,453.9471794871795,117.72722222222222,0.9947452564102565,0.9935877777777777,23277.039,23249.954,27.085,0.0,0.0,118.603,4.358,3.0,37.0,82.0,44156.0,421,0.21237930191173712,0.7560566786497728,0.030616748747115802,0.0009472706913742711
2022-10-10,True,23400.0,11944192,2929378,510.43555555555554,125.18709401709401,0.9985250427350427,0.9972103846153846,23365.486,23334.723,30.763,0.0,0.0,30.721,3.793,2.0,34.0,78.0,11294.0,399,0.13999013401616123,0.8236564453754176,0.036141161821376666,0.00021225878704452588
2022-10-11,True,23400.0,13324976,3269577,569.4434188034188,139.72551282051282,0.9997141025641025,0.9991357264957265,23393.31,23379.776,13.534,0.0,0.0,0.0,6.69,2.0,30.0,69.0,656.0,274,0.10258340370754622,0.8428767238830689,0.05385342442972935,0.0006864479796555793
2022-10-12,True,23400.0,11793199,2919180,503.98286324786324,124.75128205128205,0.9981701282051282,0.9909970512820513,23357.181,23189.331,167.85,0.0,0.0,0.0,42.819,2.0,34.0,80.0,99653.0,698,0.12433903332528222,0.8231036505537827,0.050472478054670915,0.00208483806626418
2022-10-13,True,23400.0,14695618,3635021,628.0178632478633,155.34277777777777,0.9787355128205129,0.9714161111111111,22902.411,22731.137,171.274,0.0,0.0,330.452,167.137,2.0,26.0,61.0,41393.0,271,0.056251079741413725,0.6837283590345701,0.20733859463343166,0.052681966590584536
2022-10-14,True,23400.0,11850935,2975573,506.45021367521366,127.16123931623932,0.004287435897435897,0.003957136752136752,100.326,92.597,7.729,0.0,0.0,23297.824,1.85,2.0,33.0,77.0,86041.0,412,0.020475825350713305,0.4018380725077486,0.5414214283400111,0.03626467380152705
2022-10-17,True,23400.0,9006677,2436381,384.9007264957265,104.11884615384615,0.9999038461538462,0.9983602564102564,23397.75,23361.63,36.12,0.0,0.0,0.0,2.25,3.0,42.0,90.0,626.0,658,0.11389688990023385,0.8351946332511901,0.05069676216942054,0.00021171467915552126
2022-10-18,True,23400.0,11907300,2891502,508.85897435897436,123.56846153846153,0.9998349145299146,0.998580982905983,23396.137,23366.795,29.342,0.0,0.0,0.0,3.863,2.0,35.0,79.0,666.0,481,0.05849561311253854,0.8231683035692314,0.11635579462224066,0.00198028869598933
2022-10-19,True,23400.0,10549950,2528357,450.8525641025641,108.04944444444445,0.9998314957264958,0.9977041452991453,23396.057,23346.277,49.78,0.0,0.0,0.0,3.943,3.0,41.0,93.0,641.0,846,0.061035256285188424,0.8426388927022497,0.09523775461072444,0.0010880964018374322
2022-10-20,True,23400.0,9538970,2544631,407.6482905982906,108.74491452991452,0.9992792735042735,0.9911642735042735,23383.135,23193.244,189.891,0.0,0.0,0.0,16.865,3.0,40.0,85.0,98517.0,500,0.049291724779853996,0.8015226761724233,0.13655269612133603,0.012632902926386667
2022-10-21,True,23400.0,11299529,2749368,482.8858547008547,117.49435897435897,0.316526282051282,0.30326457264957263,7406.715,7096.391,310.324,0.0,0.0,15917.489,75.796,2.0,36.0,82.0,526465.0,639,0.016345632589861523,0.6059374405948037,0.37453939615221316,0.003177530663121578
2022-10-24,True,23400.0,9660175,2601651,412.82799145299145,111.18166666666667,0.9798478205128205,0.9778369658119658,22928.439,22881.385,47.054,0.0,0.0,0.0,471.561,3.0,39.0,87.0,813.0,716,0.061321156914233996,0.7110534611431957,0.2013740864025495,0.026251295540020852
2022-10-25,True,23400.0,7729085,2098068,330.3027777777778,89.66102564102565,0.9997974358974359,0.9956433333333333,23395.26,23298.054,97.206,0.0,0.0,0.0,4.74,3.0,49.0,109.0,921.0,1495,0.1658401169471064,0.798006176824897,0.03551979062285631,0.0006339156051402405
2022-10-26,True,23400.0,10219232,2628586,436.71931623931624,112.33273504273504,0.9987094444444444,0.9976324358974359,23369.801,23344.599,25.202,0.0,0.0,0.0,30.199,3.0,39.0,83.0,850.0,484,0.08711124144818251,0.8339947497063454,0.07706784768502556,0.001826161160446577
2022-10-27,True,23400.0,9963509,2574593,425.7909829059829,110.02534188034188,0.9995797435897436,0.9967817094017094,23390.166,23324.692,65.474,0.0,0.0,0.0,9.834,3.0,40.0,92.0,665.0,1035,0.06192724859989577,0.8245746610501866,0.10816867378141586,0.0053294165685017405
2022-10-28,True,23400.0,8525742,2241861,364.3479487179487,95.80602564102564,0.9986887179487179,0.9951131623931624,23369.316,23285.648,83.668,0.0,0.0,0.0,30.684,3.0,46.0,104.0,907.0,1312,0.14552319952616308,0.7762410992384665,0.07547833755796704,0.002757363677403352
2022-10-31,True,23400.0,8859893,2343809,378.627905982906,100.16277777777778,0.999547264957265,0.9935922649572649,23389.406,23250.059,139.347,0.0,0.0,0.0,10.594,3.0,44.0,95.0,89911.0,851,0.10332687757910636,0.8478765580766914,0.047646416725222074,0.0011501476189802358
2022-11-01,True,23400.0,9777074,2487846,417.8236752136752,106.31820512820512,0.9983389743589743,0.9941885042735042,23361.132,23264.011,97.121,0.0,0.0,0.0,38.868,3.0,41.0,97.0,1007.0,1411,0.10323477752826028,0.8442872985230276,0.051159664599539606,0.001318259349172419
2022-11-02,True,23400.0,11240984,2824939,480.38393162393163,120.7238888888889,0.9629186324786325,0.9586857692307692,22532.296,22433.247,99.049,0.0,0.0,0.0,867.704,2.0,35.0,88.0,740.0,1395,0.17716142473713234,0.5931303212593344,0.17569806100739674,0.05401019299613649
2022-11-03,True,23400.0,10039850,2569811,429.0534188034188,109.8209829059829,0.9977892307692308,0.995247264957265,23348.268,23288.786,59.482,0.0,0.0,0.0,51.732,3.0,40.0,89.0,772.0,971,0.11688247725750926,0.8295200960668366,0.050717371012812776,0.002880055662841335
2022-11-04,True,23400.0,13009072,3122037,555.9432478632478,133.42038461538462,0.9997729914529915,0.9992162393162393,23394.688,23381.66,13.028,0.0,0.0,0.0,5.312,2.0,32.0,72.0,572.0,257,0.05388560949051521,0.8098859533497622,0.13537584585525578,0.0008525913044668342
2022-11-07,True,23400.0,7954556,2130462,339.9382905982906,91.04538461538462,0.9999112393162393,0.995600170940171,23397.923,23297.044,100.879,0.0,0.0,0.0,2.077,3.0,49.0,108.0,815.0,1563,0.10636456710988741,0.7990248891661964,0.09421989330491885,0.00039065041899736294
2022-11-08,True,23400.0,11027063,2719554,471.24200854700854,116.22025641025641,0.9998823076923077,0.9984570512820513,23397.246,23363.895,33.351,0.0,0.0,0.0,2.754,2.0,38.0,85.0,581.0,615,0.1588301094487884,0.8351331830587323,0.005878386287902766,0.00015832120457654855
2022-11-09,True,23400.0,9109242,2390688,389.2838461538461,102.16615384615385,0.9997619658119659,0.998030811965812,23394.43,23353.921,40.509,0.0,0.0,0.0,5.57,3.0,43.0,93.0,802.0,726,0.06453931226366656,0.8290719147332904,0.1056571185626602,0.0007316544403828376
2022-11-10,True,23400.0,10377421,2732156,443.4795299145299,116.75880341880342,0.9996961538461538,0.9985976495726496,23392.89,23367.185,25.705,0.0,0.0,0.0,7.11,3.0,37.0,81.0,586.0,467,0.10290225373745275,0.7976965132941772,0.0952938918402024,0.004107341128167556
2022-11-11,True,23400.0,9267434,2452096,396.04418803418804,104.79042735042735,0.995261452991453,0.9937908974358974,23289.118,23254.707,34.411,0.0,0.0,0.0,110.882,3.0,42.0,92.0,638.0,624,0.06004930528688235,0.7132073519567458,0.2094557888860952,0.01728755387027667
2022-11-14,False,23400.0,8441829,2255612,360.7619230769231,96.39367521367521,0.9998944871794871,0.9974736324786325,23397.531,23340.883,56.648,0.0,0.0,0.0,2.469,3.0,45.0,98.0,714.0,906,0.08627861251007514,0.8389620049935558,0.07439975599894828,0.0003596264974208559
2022-11-15,False,23400.0,11612053,2922501,496.2415811965812,124.89320512820512,0.9993669658119658,0.998271452991453,23385.187,23359.552,25.635,0.0,0.0,0.0,14.813,2.0,34.0,77.0,844.0,428,0.029077441211201312,0.7122035559586074,0.25316705560106634,0.005551947229124942
2022-11-16,False,23400.0,8014564,2119112,342.502735042735,90.56034188034188,0.9997885897435898,0.9964598290598291,23395.053,23317.16,77.893,0.0,0.0,0.0,4.947,3.0,50.0,108.0,783.0,1268,0.06325024145307576,0.8642559385448314,0.07111732303591004,0.0013764969661828456
2022-11-17,False,23400.0,8497942,2276796,363.15991452991454,97.29897435897436,0.9996138461538462,0.9980461111111111,23390.964,23354.279,36.685,0.0,0.0,0.0,9.036,3.0,45.0,96.0,675.0,671,0.10387454050711649,0.8666551855443707,0.029035492810546622,0.00043478113796619454
2022-11-18,False,23400.0,7831626,2108834,334.6848717948718,90.1211111111111,0.9999110256410256,0.9966895299145299,23397.918,23322.535,75.383,0.0,0.0,0.0,2.082,3.0,49.0,105.0,878.0,1143,0.1258339627317528,0.838428112552945,0.035548451315433764,0.00018947339986841053
2022-11-21,True,23400.0,7868719,2143497,336.27004273504275,91.6024358974359,0.9999603846153846,0.997017264957265,23399.073,23330.204,68.869,0.0,0.0,0.0,0.927,3.0,48.0,103.0,791.0,1143,0.1659459985862104,0.8230268796620895,0.010944653548678785,8.246820302128519e-05
2022-11-22,True,23400.0,6645834,1831324,284.01,78.2617094017094,0.9999692307692307,0.9901210256410257,23399.28,23168.832,230.448,0.0,0.0,0.0,0.72,3.0,58.0,132.0,893.0,2913,0.2184223183974056,0.772313425208487,0.009203269288671954,6.098710543544016e-05
2022-11-23,True,23400.0,7404317,2067839,316.4238034188034,88.36918803418803,0.9934363675213675,0.9892255128205129,23246.411,23147.877,98.534,0.0,0.0,0.0,153.589,3.0,50.0,109.0,802.0,1417,0.16460528972052166,0.7919840769846842,0.03768578863625377,0.005724844658540392
2022-11-24,True,23400.0,278740,93191,11.911965811965812,3.9825213675213673,0.5361872222222223,0.257528547008547,12546.781,6026.168,6520.613,0.0,0.0,0.0,10853.219,19.0,718.0,1909.0899999999965,565702.0,12796,0.0642066401069469,0.5715222343618698,0.35885375250076,0.005417373030423314
2022-11-25,True,23400.0,2755932,855400,117.7748717948718,36.55555555555556,0.5766764102564103,0.5637739743589744,13494.228,13192.311,301.917,0.0,9899.844,0.0,5.928,4.0,70.0,158.0,9899844.0,2614,0.2141244244469373,0.7398083626136467,0.04487409370503773,0.0011931192343782677
2022-11-28,True,23400.0,6905217,1917312,295.0947435897436,81.93641025641026,0.9826288461538462,0.9766839316239316,22993.515,22854.404,139.111,0.0,0.0,322.26,84.225,4.0,54.0,120.0,62517.0,1941,0.3129406043579172,0.6819992330581012,0.00500966903359195,5.0493550389675444e-05
2022-11-29,True,23400.0,8184108,2094745,349.74820512820514,89.51901709401709,0.9999549145299146,0.9951983333333333,23398.945,23287.641,111.304,0.0,0.0,0.0,1.055,3.0,50.0,111.0,908.0,1566,0.21702983999109227,0.7737428192061189,0.00915498482650089,7.235597628802333e-05
2022-11-30,True,23400.0,10442816,2718729,446.27418803418806,116.185,0.9967914102564103,0.994253376068376,23324.919,23265.529,59.39,0.0,0.0,0.0,75.081,3.0,37.0,85.0,738.0,914,0.14852686134925194,0.7478171246396331,0.1002462914125013,0.003409722598613597
2022-12-01,True,23400.0,9439660,2489008,403.4042735042735,106.36786324786324,0.9550101709401709,0.9526038461538462,22347.238,22290.93,56.308,0.0,0.0,932.727,120.035,3.0,41.0,92.0,86463.0,904,0.11143841912383198,0.8520591110375386,0.03553875948648172,0.0009637103521477121
2022-12-02,True,23400.0,8695070,2238696,371.58418803418806,95.67076923076922,0.9999285897435898,0.9951476068376068,23398.329,23286.454,111.875,0.0,0.0,0.0,1.671,3.0,47.0,105.0,887.0,1596,0.16238101344240732,0.8044337278659945,0.03301116606246705,0.00017409262913108196
2022-12-05,True,23400.0,8294196,2236055,354.4528205128205,95.55790598290598,0.998277264957265,0.9956532478632478,23359.688,23298.286,61.402,0.0,0.0,0.0,40.312,3.0,46.0,100.0,783.0,1009,0.2943802818799632,0.6902960586886091,0.014189412903592994,0.0011342465278347084
2022-12-06,True,23400.0,10381073,2699414,443.6355982905983,115.35957264957266,0.9999465384615385,0.9988404273504273,23398.749,23372.866,25.883,0.0,0.0,0.0,1.251,3.0,37.0,83.0,591.0,472,0.27482064031000736,0.7159765088286563,0.009140513619510762,6.233724182562805e-05
2022-12-07,True,23400.0,10625021,2622987,454.0607264957265,112.09346153846154,0.9998746153846154,0.9976567948717948,23397.066,23345.169,51.897,0.0,0.0,0.0,2.934,2.0,39.0,90.0,821.0,855,0.16623979033949166,0.8112260827925469,0.022019673535025597,0.0005144533329358207
