Scope,Feature,Bin,FeatureMin,FeatureMax,n,wins,losses,wr,pf,avg_r,net_r
ALL_CAUSAL_CANDIDATES,LeadDivergence3ATR_AtEntry,"(-2.7569999999999997, 0.622]",-2.755596255596224,0.6151411616615161,318,101,217,0.31761006289308175,0.8931176451612903,-0.07293544339622643,-23.193471000000002
ALL_CAUSAL_CANDIDATES,LeadDivergence3ATR_AtEntry,"(0.622, 1.473]",0.6284928996792418,1.4728499315943502,318,91,227,0.2861635220125786,0.7947368784561366,-0.14504644025157232,-46.124767999999996
ALL_CAUSAL_CANDIDATES,LeadDivergence3ATR_AtEntry,"(1.473, 2.355]",1.4736081878585068,2.353670878266311,317,67,250,0.2113564668769716,0.515082618644212,-0.3811679905362776,-120.830253
ALL_CAUSAL_CANDIDATES,LeadDivergence3ATR_AtEntry,"(2.355, 8.012]",2.356055995130858,8.011813528643698,318,40,278,0.12578616352201258,0.2845892122302158,-0.6254220094339622,-198.884199
ALL_CAUSAL_CANDIDATES,ATASAway5ATR_AtEntry,"(-5.1690000000000005, -1.294]",-5.168224299065421,-1.2951541850220265,318,45,273,0.14150943396226415,0.3306671895029304,-0.5728836132075471,-182.176989
ALL_CAUSAL_CANDIDATES,ATASAway5ATR_AtEntry,"(-1.294, -0.472]",-1.2927927927927927,-0.4719101123595506,318,69,249,0.2169811320754717,0.533097288332459,-0.3645071383647799,-115.91327
ALL_CAUSAL_CANDIDATES,ATASAway5ATR_AtEntry,"(-0.472, 0.307]",-0.47058823529411764,0.30656934306569344,317,86,231,0.27129337539432175,0.7271914396466135,-0.1982653028391167,-62.850100999999995
ALL_CAUSAL_CANDIDATES,ATASAway5ATR_AtEntry,"(0.307, 3.364]",0.3076923076923077,3.364341085271318,318,99,219,0.3113207547169811,0.8711767158481928,-0.08834066352201259,-28.092331
ALL_CAUSAL_CANDIDATES,ATASApproachBars5_AtEntry,"(-0.001, 2.0]",0.0,2.0,596,176,420,0.2953020134228188,0.8116696948751864,-0.13218788590604028,-78.78398
ALL_CAUSAL_CANDIDATES,ATASApproachBars5_AtEntry,"(2.0, 3.0]",3.0,3.0,405,83,322,0.20493827160493827,0.5033963967403623,-0.3930632148148148,-159.190602
ALL_CAUSAL_CANDIDATES,ATASApproachBars5_AtEntry,"(3.0, 5.0]",4.0,5.0,270,40,230,0.14814814814814814,0.34322561304347826,-0.5594744777777778,-151.058109
CONFIRMED_LATER_SUBSET,MappedPivotGapATR_AtEntry,"(-1.757, -0.0935]",-1.7557476505425897,-0.09354050158815587,29,6,23,0.20689655172413793,0.5217391304347826,-0.3793103448275862,-11.0
CONFIRMED_LATER_SUBSET,MappedPivotGapATR_AtEntry,"(-0.0935, 0.345]",-0.07185275406160588,0.3449038010369073,28,10,18,0.35714285714285715,1.1111111111111112,0.07142857142857142,2.0
CONFIRMED_LATER_SUBSET,MappedPivotGapATR_AtEntry,"(0.345, 0.757]",0.3624118681322413,0.7574422385934609,28,15,13,0.5357142857142857,2.3076923076923075,0.6071428571428571,17.0
CONFIRMED_LATER_SUBSET,MappedPivotGapATR_AtEntry,"(0.757, 4.014]",0.7670737511589749,4.013730867952108,28,14,14,0.5,2.0,0.5,14.0
CONFIRMED_LATER_SUBSET,LeadDivergence3ATR_AtEntry,"(-2.512, 0.495]",-2.5108043788672063,0.4951655526193025,29,15,14,0.5172413793103449,2.142857142857143,0.5517241379310345,16.0
CONFIRMED_LATER_SUBSET,LeadDivergence3ATR_AtEntry,"(0.495, 1.342]",0.5369211514388765,1.342171216930365,28,14,14,0.5,2.0,0.5,14.0
CONFIRMED_LATER_SUBSET,LeadDivergence3ATR_AtEntry,"(1.342, 1.905]",1.3427991886405473,1.9053254437870641,28,10,18,0.35714285714285715,1.1111111111111112,0.07142857142857142,2.0
CONFIRMED_LATER_SUBSET,LeadDivergence3ATR_AtEntry,"(1.905, 4.126]",1.9088435374151405,4.126380984265498,28,6,22,0.21428571428571427,0.5454545454545454,-0.35714285714285715,-10.0
CONFIRMED_LATER_SUBSET,CFDAway3ATR_AtEntry,"(-2.0949999999999998, 0.183]",-2.094488188976291,0.18285714285737603,29,16,13,0.5517241379310345,2.4615384615384617,0.6551724137931034,19.0
CONFIRMED_LATER_SUBSET,CFDAway3ATR_AtEntry,"(0.183, 0.776]",0.18576598311225376,0.7756497948016484,28,12,16,0.42857142857142855,1.5,0.2857142857142857,8.0
CONFIRMED_LATER_SUBSET,CFDAway3ATR_AtEntry,"(0.776, 1.438]",0.799382716049504,1.4378903539212582,28,7,21,0.25,0.6666666666666666,-0.25,-7.0
CONFIRMED_LATER_SUBSET,CFDAway3ATR_AtEntry,"(1.438, 3.282]",1.442176870748474,3.281553398058601,28,10,18,0.35714285714285715,1.1111111111111112,0.07142857142857142,2.0
CONFIRMED_LATER_SUBSET,LeaderSwingATR_AtEntry,"(5.0009999999999994, 5.485]",5.0015,5.4852,29,15,14,0.5172413793103449,2.142857142857143,0.5517241379310345,16.0
CONFIRMED_LATER_SUBSET,LeaderSwingATR_AtEntry,"(5.485, 6.042]",5.4899,6.0415,28,10,18,0.35714285714285715,1.1111111111111112,0.07142857142857142,2.0
CONFIRMED_LATER_SUBSET,LeaderSwingATR_AtEntry,"(6.042, 6.826]",6.0447,6.8257,28,13,15,0.4642857142857143,1.7333333333333334,0.39285714285714285,11.0
CONFIRMED_LATER_SUBSET,LeaderSwingATR_AtEntry,"(6.826, 9.27]",6.8424,9.2695,28,7,21,0.25,0.6666666666666666,-0.25,-7.0
CONFIRMED_LATER_SUBSET,ATASRange5ATR_AtEntry,"(1.046, 1.663]",1.0467289719626167,1.6633663366336635,29,10,19,0.3448275862068966,1.0526315789473684,0.034482758620689655,1.0
CONFIRMED_LATER_SUBSET,ATASRange5ATR_AtEntry,"(1.663, 2.1]",1.6688741721854303,2.1,29,8,21,0.27586206896551724,0.7619047619047619,-0.1724137931034483,-5.0
CONFIRMED_LATER_SUBSET,ATASRange5ATR_AtEntry,"(2.1, 2.5]",2.1157556270096465,2.5,27,15,12,0.5555555555555556,2.5,0.6666666666666666,18.0
CONFIRMED_LATER_SUBSET,ATASRange5ATR_AtEntry,"(2.5, 4.519]",2.509433962264151,4.518518518518518,28,12,16,0.42857142857142855,1.5,0.2857142857142857,8.0
CONFIRMED_LATER_SUBSET,CFDEfficiency5_AtEntry,"(-0.001, 0.138]",0.0,0.13846153846153847,29,11,18,0.3793103448275862,1.2222222222222223,0.13793103448275862,4.0
CONFIRMED_LATER_SUBSET,CFDEfficiency5_AtEntry,"(0.138, 0.257]",0.14999999999989388,0.2566371681416309,28,7,21,0.25,0.6666666666666666,-0.25,-7.0
CONFIRMED_LATER_SUBSET,CFDEfficiency5_AtEntry,"(0.257, 0.474]",0.2612612612614266,0.4742268041238022,28,14,14,0.5,2.0,0.5,14.0
CONFIRMED_LATER_SUBSET,CFDEfficiency5_AtEntry,"(0.474, 1.0]",0.4755043227665108,1.0,28,13,15,0.4642857142857143,1.7333333333333334,0.39285714285714285,11.0
