trade_id,Input_VERSION,fecha,decision_timestamp,feature_timestamp,entry_timestamp,feature_timestamp_utc,entry_timestamp_utc,Side_AtEntry,Pivot_AtEntry,IsLong_AtEntry,HourNY_AtEntry,MinuteNY_AtEntry,MinutesFromOpen_AtEntry,Weekday_AtEntry,Month_AtEntry,LeaderSwingATR_AtEntry,LeaderReactionATR_AtEntry,CFD_ATR_AtEntry,ATAS_ATR_AtEntry,ATRRatio_AtEntry,CFDAway1ATR_AtEntry,CFDAway3ATR_AtEntry,CFDAway5ATR_AtEntry,ATASAway1ATR_AtEntry,ATASAway3ATR_AtEntry,ATASAway5ATR_AtEntry,LeadDivergence1ATR_AtEntry,LeadDivergence3ATR_AtEntry,LeadDivergence5ATR_AtEntry,ATASApproachBars3_AtEntry,ATASApproachBars5_AtEntry,MappedPivotGapATR_AtEntry,CFDSignalRangeATR_AtEntry,ATASSignalRangeATR_AtEntry,CFDSignalBodyATR_AtEntry,ATASSignalBodyATR_AtEntry,CFDEfficiency5_AtEntry,ATASEfficiency5_AtEntry,CFDRange5ATR_AtEntry,ATASRange5ATR_AtEntry,PriceRatioZ20_AtEntry,ReturnCorrelation20_AtEntry,CFDATRRel60_AtEntry,ATASATRRel60_AtEntry,CFDSessionRangeATR_AtEntry,ATASSessionRangeATR_AtEntry
CFD_ATAS_0011_20250312_1037,atas-mt5-lead-lab-causal-v1,2025-03-12,2025-03-12T10:37:00-04:00,2025-03-12T10:38:00-04:00,2025-03-12T10:38:00-04:00,2025-03-12T14:38:00+00:00,2025-03-12T14:38:00+00:00,SHORT,SUPERIOR,0.0,10.0,37.0,67.0,2.0,3.0,5.2973,2.1492,7.035714285715325,29.821428571428573,4.23857868020242,-1.3076142131978798,0.5543147208117907,0.21319796954311573,0.08383233532934131,-0.0,0.25149700598802394,-1.3914465485272212,0.5543147208117907,-0.0382990364449082,1.0,1.0,0.01674415722399083,1.3928934010149192,0.7964071856287425,-1.3502538071063996,0.041916167664670656,0.06072874493927841,0.2,2.0182741116749323,1.5508982035928143,-1.683275089278308,-0.40160163586809805,0.9752475247526895,0.8498727735368957,11.853807106596925,8.341317365269461
CFD_ATAS_0012_20250312_1133,atas-mt5-lead-lab-causal-v1,2025-03-12,2025-03-12T11:33:00-04:00,2025-03-12T11:34:00-04:00,2025-03-12T11:35:00-04:00,2025-03-12T15:34:00+00:00,2025-03-12T15:35:00+00:00,SHORT,SUPERIOR,0.0,11.0,33.0,123.0,2.0,3.0,10.1481,4.4769,28.17857142857065,25.178571428571427,0.8935361216730284,-0.6458808618504873,1.082382762991158,-4.787325728770651,0.4468085106382979,-0.5460992907801419,-0.14893617021276598,-1.0926893724887852,1.6284820537712998,-4.638389558557885,1.0,2.0,0.7623692771645489,1.2207858048161795,0.7943262411347518,-0.6387832699619949,0.3971631205673759,0.5807145931984427,0.07692307692307693,7.0869455006338065,2.3829787234042556,-1.5347673703882947,-0.2722039501634551,3.6126373626370585,0.9707401032702236,9.322686945500788,15.191489361702128
CFD_ATAS_0013_20250312_1344,atas-mt5-lead-lab-causal-v1,2025-03-12,2025-03-12T13:44:00-04:00,2025-03-12T13:45:00-04:00,2025-03-12T13:45:00-04:00,2025-03-12T17:45:00+00:00,2025-03-12T17:45:00+00:00,LONG,INFERIOR,1.0,13.0,44.0,254.0,2.0,3.0,5.6958,1.683,27.442857142857456,17.678571428571427,0.6441957313898937,-0.35710567412802774,-0.08381051535655765,-0.6194690265486655,-1.2020202020202022,-0.9191919191919192,-0.9191919191919192,0.8449145278921745,0.8353814038353615,0.2997228926432537,1.0,2.0,0.37104173988801187,0.5611660593441382,1.4141414141414144,-0.35346173867779446,-1.1313131313131315,0.3102189781021733,0.3939393939393939,1.825611660593367,1.9090909090909092,0.5975569064267242,0.06043529143495896,0.8444884053192809,0.7779960707269155,10.399791775116928,21.636363636363637
CFD_ATAS_0014_20250312_1457,atas-mt5-lead-lab-causal-v1,2025-03-12,2025-03-12T14:57:00-04:00,2025-03-12T14:58:00-04:00,2025-03-12T14:58:00-04:00,2025-03-12T18:58:00+00:00,2025-03-12T18:58:00+00:00,SHORT,SUPERIOR,0.0,14.0,57.0,327.0,2.0,3.0,5.6813,2.6813,19.564285714285557,16.428571428571427,0.8397225264695211,-0.3424607520993463,1.6049653158087767,1.6969696969697479,-1.1413043478260871,-0.9130434782608696,-0.0,0.7988435957267408,2.5180087940696465,1.6969696969697479,2.0,3.0,-0.5525511734771894,1.1398320554946781,1.2173913043478262,-0.3169039795546217,-1.1413043478260871,0.5269841269841081,0.0,2.928806133625397,2.739130434782609,0.6648620197327292,0.14151020201763181,0.8287443267776167,0.9086419753086419,20.0007301935014,23.282608695652176
CFD_ATAS_0015_20250313_1008,atas-mt5-lead-lab-causal-v1,2025-03-13,2025-03-13T10:08:00-04:00,2025-03-13T10:09:00-04:00,2025-03-13T10:09:00-04:00,2025-03-13T14:09:00+00:00,2025-03-13T14:09:00+00:00,LONG,INFERIOR,1.0,10.0,8.0,38.0,3.0,3.0,5.5483,1.5496,12.22857142857174,34.107142857142854,2.78913551401862,-1.4801401869157311,-0.7523364485978736,-1.234813084111999,-0.14659685863874347,-0.07329842931937174,0.9162303664921467,-1.3335433282769877,-0.6790380192785019,-2.1510434506041456,2.0,3.0,0.04340507149882554,1.5864485981309198,0.8795811518324608,-1.4719626168223923,-0.14659685863874347,0.39632545931756225,0.6097560975609756,1.8726635514019403,1.942408376963351,1.5280244549750772,0.09218515569492244,1.8875413450937106,0.9922077922077921,5.544392523364583,7.403141361256545
CFD_ATAS_0016_20250313_1042,atas-mt5-lead-lab-causal-v1,2025-03-13,2025-03-13T10:42:00-04:00,2025-03-13T10:43:00-04:00,2025-03-13T10:43:00-04:00,2025-03-13T14:43:00+00:00,2025-03-13T14:43:00+00:00,LONG,INFERIOR,1.0,10.0,42.0,72.0,3.0,3.0,7.7018,2.151,10.585714285714078,28.660714285714285,2.7074898785425634,-0.36842105263138,0.6896086369773465,0.22672064777342127,-0.3925233644859813,-0.8722741433021807,-1.003115264797508,0.02410231185460132,1.5618827802795272,1.229835912570929,3.0,4.0,-0.5867936534001971,0.7557354925776127,0.7850467289719626,-0.3211875843452792,-0.3489096573208723,0.12000000000007276,1.0,2.22941970310382,1.6137071651090342,-1.7030303391334034,0.17745016774309422,0.970530451866381,0.8746594005449592,10.580296896086578,8.809968847352025
CFD_ATAS_0017_20250313_1100,atas-mt5-lead-lab-causal-v1,2025-03-13,2025-03-13T11:00:00-04:00,2025-03-13T11:01:00-04:00,2025-03-13T11:01:00-04:00,2025-03-13T15:01:00+00:00,2025-03-13T15:01:00+00:00,SHORT,SUPERIOR,0.0,11.0,0.0,90.0,3.0,3.0,6.8482,5.7676,12.549999999999793,27.321428571428573,2.1770062606716354,0.5258964143425222,1.9681274900396413,1.450199203187043,-1.326797385620915,-1.2352941176470587,0.0915032679738562,1.8526937999634372,3.2034216076866997,1.3586959352131869,2.0,2.0,-1.1697318768499112,1.1792828685261478,1.6470588235294117,0.5179282868525982,-1.2810457516339868,0.37142857142851204,0.03225806451612903,3.7848605577689867,2.287581699346405,1.067461616480828,0.029396122907296707,1.150622134905018,0.8973607038123167,9.952191235060042,9.241830065359476
CFD_ATAS_0018_20250313_1151,atas-mt5-lead-lab-causal-v1,2025-03-13,2025-03-13T11:51:00-04:00,2025-03-13T11:52:00-04:00,2025-03-13T11:52:00-04:00,2025-03-13T15:52:00+00:00,2025-03-13T15:52:00+00:00,LONG,INFERIOR,1.0,11.0,51.0,141.0,3.0,3.0,5.0137,1.5246,15.40714285714317,31.428571428571427,2.039870190078772,0.525730180806807,0.8502549837738843,0.9670839128419849,-0.4375,-0.5170454545454546,-0.23863636363636365,0.963230180806807,1.3673004383193388,1.2057202764783486,2.0,3.0,0.04474946829286637,0.8762169680111088,0.875,0.5192396847473237,-0.4375,0.4127423822715251,0.07692307692307693,2.1159017153452497,1.9488636363636365,-0.13004054904671977,-0.12519575699250368,1.0558002936857813,1.335863377609108,9.255447380621188,9.545454545454547
CFD_ATAS_0019_20250313_1207,atas-mt5-lead-lab-causal-v1,2025-03-13,2025-03-13T12:07:00-04:00,2025-03-13T12:08:00-04:00,2025-03-13T12:08:00-04:00,2025-03-13T16:08:00+00:00,2025-03-13T16:08:00+00:00,SHORT,SUPERIOR,0.0,12.0,7.0,157.0,3.0,3.0,6.2326,1.6451,12.585714285714337,20.803571428571427,1.652951191827462,-0.9931895573212218,-0.5323496027239437,-1.0090805902381301,-0.30042918454935624,0.9012875536480688,0.1201716738197425,-0.6927603727718656,-1.4336371563720125,-1.1292522640578726,1.0,3.0,1.143642736791609,1.6526674233827443,0.8412017167381974,-1.040862656072525,-0.30042918454935624,0.5226337448557847,0.05263157894736842,1.771850170261291,2.0429184549356223,-1.2315284732584888,-0.13682469277165282,0.8671259842519611,0.9155206286836934,11.330306469920671,14.4206008583691
CFD_ATAS_0020_20250313_1504,atas-mt5-lead-lab-causal-v1,2025-03-13,2025-03-13T15:04:00-04:00,2025-03-13T15:05:00-04:00,2025-03-13T15:05:00-04:00,2025-03-13T19:05:00+00:00,2025-03-13T19:05:00+00:00,LONG,INFERIOR,1.0,15.0,4.0,334.0,3.0,3.0,5.0865,1.5318,19.8571428571426,22.946428571428573,1.1555755395683605,0.740287769784219,1.6820143884893037,1.5460431654676827,-1.0350194552529182,-1.470817120622568,-0.5992217898832685,1.7753072250371371,3.1528315091118717,2.1452649553509513,2.0,2.0,-1.1463440619564456,1.248920863309332,1.5797665369649805,0.7503597122302988,-1.0350194552529182,0.7580246913579746,0.2,2.5129496402876925,2.45136186770428,-0.4875049838785548,-0.08910304784210324,0.924202127659559,1.2445520581113803,17.278417266187386,17.758754863813227
CFD_ATAS_0021_20250314_1135,atas-mt5-lead-lab-causal-v1,2025-03-14,2025-03-14T11:35:00-04:00,2025-03-14T11:36:00-04:00,2025-03-14T11:36:00-04:00,2025-03-14T15:36:00+00:00,2025-03-14T15:36:00+00:00,SHORT,SUPERIOR,0.0,11.0,35.0,125.0,4.0,3.0,7.5963,2.1704,8.392857142857922,14.017857142857142,1.6702127659572916,0.8102127659577183,1.4059574468087268,0.6672340425533896,-0.089171974522293,-0.178343949044586,-1.694267515923567,0.8993847404800113,1.5843013958533128,2.3615015584769568,2.0,4.0,0.2892887789804257,1.1438297872341965,0.89171974522293,0.8697872340428192,-0.089171974522293,0.25925925925933413,0.6551724137931034,2.2995744680852397,2.4076433121019107,0.7879910242512698,-0.02338016782100081,1.0976179355442663,0.7696078431372548,15.965957446807028,16.853503184713375
CFD_ATAS_0022_20250314_1147,atas-mt5-lead-lab-causal-v1,2025-03-14,2025-03-14T11:47:00-04:00,2025-03-14T11:48:00-04:00,2025-03-14T11:48:00-04:00,2025-03-14T15:48:00+00:00,2025-03-14T15:48:00+00:00,LONG,INFERIOR,1.0,11.0,47.0,137.0,4.0,3.0,5.024,1.7703,7.657142857143689,14.196428571428571,1.8540111940296493,0.7444029850746411,1.985074626865551,0.9272388059698585,-0.6163522012578616,-2.3773584905660377,-2.0251572327044025,1.3607551863325027,4.362433117431589,2.952396038674261,2.0,2.0,-2.0922627433113834,1.38432835820909,1.320754716981132,0.7835820895521537,-0.6163522012578616,0.2659176029962292,0.7419354838709677,3.0820895522387564,3.3459119496855347,-0.21688247988657916,-0.1972078251758035,0.9758761948111927,0.8174807197943443,17.4999999999981,18.754716981132077
CFD_ATAS_0023_20250314_1520,atas-mt5-lead-lab-causal-v1,2025-03-14,2025-03-14T15:20:00-04:00,2025-03-14T15:21:00-04:00,2025-03-14T15:23:00-04:00,2025-03-14T19:21:00+00:00,2025-03-14T19:23:00+00:00,LONG,INFERIOR,1.0,15.0,20.0,350.0,4.0,3.0,5.4241,1.8362,15.142857142857142,11.071428571428571,0.7311320754716981,1.3603773584907102,1.4528301886792454,1.089622641509434,-0.5645161290322581,-0.9032258064516129,-1.1290322580645162,1.9248934875229682,2.356055995130858,2.2186548995739503,2.0,3.0,0.7574422385934609,1.6311320754717462,1.2419354838709677,1.307547169811513,-0.5645161290322581,0.3049907578557897,0.5555555555555556,2.8594339622643434,2.032258064516129,-0.3939216081610419,-0.5928244881527069,1.0655943704448412,0.8985507246376812,20.19433962264146,24.951612903225808
CFD_ATAS_0024_20250317_1007,atas-mt5-lead-lab-causal-v1,2025-03-17,2025-03-17T10:07:00-04:00,2025-03-17T10:08:00-04:00,2025-03-17T10:08:00-04:00,2025-03-17T14:08:00+00:00,2025-03-17T14:08:00+00:00,SHORT,SUPERIOR,0.0,10.0,7.0,37.0,0.0,3.0,9.002,2.3255,5.435714285714441,27.053571428571427,4.977003942181198,-0.8002628120890655,0.551905387647816,0.091984231274636,-0.27722772277227725,-0.7854785478547855,-0.7392739273927393,-0.5230350893167882,1.3373839355026016,0.8312581586673753,2.0,3.0,-0.7113231725244639,0.9842312746383375,0.7854785478547855,-0.8002628120890655,-0.27722772277227725,0.030487804878046074,0.26666666666666666,2.281208935610571,1.9405940594059408,-0.6183264389081793,-0.1351236170881773,0.9596469104667069,1.0520833333333333,10.228646517739255,6.099009900990099
CFD_ATAS_0025_20250317_1138,atas-mt5-lead-lab-causal-v1,2025-03-17,2025-03-17T11:38:00-04:00,2025-03-17T11:39:00-04:00,2025-03-17T11:39:00-04:00,2025-03-17T15:39:00+00:00,2025-03-17T15:39:00+00:00,SHORT,SUPERIOR,0.0,11.0,38.0,128.0,0.0,3.0,5.6797,1.8644,16.889285714285766,20.267857142857142,1.2000422922393703,-0.35821526749836985,-0.24571791076346033,-1.3026009727215015,-0.18502202643171806,-0.7400881057268722,-0.4933920704845815,-0.1731932410666518,0.4943701949634119,-0.80920890223692,3.0,4.0,-0.46469374124090485,0.6364982025798247,0.6784140969162996,-0.3937407485727219,-0.24669603524229075,0.34755134281203026,0.2857142857142857,1.5927257348277404,2.2819383259911894,-1.538386193521258,-0.19932389692738614,2.365091272818117,1.0066518847006654,5.595263269190086,10.854625550660794
CFD_ATAS_0026_20250317_1437,atas-mt5-lead-lab-causal-v1,2025-03-17,2025-03-17T14:37:00-04:00,2025-03-17T14:38:00-04:00,2025-03-17T14:38:00-04:00,2025-03-17T18:38:00+00:00,2025-03-17T18:38:00+00:00,LONG,INFERIOR,1.0,14.0,37.0,307.0,0.0,3.0,5.4914,1.7422,19.157142857143167,10.714285714285714,0.5592841163310871,0.43325876211777753,0.9891871737507641,-0.8378076062641204,0.0,-1.9833333333333334,-0.7000000000000001,0.43325876211777753,2.9725205070840977,-0.13780760626412036,2.0,2.0,-0.2903017182795156,0.853467561521353,0.9333333333333333,0.4228187919462259,0.0,0.2974976830399217,0.21428571428571427,2.7692020879939516,2.566666666666667,0.9331412506177061,-0.40068280092616887,0.9826875515251499,0.9195402298850573,11.734526472781278,29.05
CFD_ATAS_0027_20250318_1044,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T10:44:00-04:00,2025-03-18T10:45:00-04:00,2025-03-18T10:45:00-04:00,2025-03-18T14:45:00+00:00,2025-03-18T14:45:00+00:00,LONG,INFERIOR,1.0,10.0,44.0,74.0,1.0,3.0,8.4092,2.1042,6.557142857143584,19.375,2.954793028322112,0.12200435729835045,1.2505446623087857,1.2657952069714262,-1.096774193548387,-2.0,-1.6129032258064515,1.2187785508467375,3.2505446623087857,2.8786984327778775,3.0,4.0,-1.6900775329773163,0.6557734204791191,1.7419354838709677,0.06100217864889782,-1.096774193548387,0.728070175438672,0.6097560975609756,2.5849673202607075,2.838709677419355,-0.24476883576363914,-0.35514827084834216,0.9716856311193355,0.7079934747145187,10.07298474945411,13.741935483870968
CFD_ATAS_0028_20250318_1123,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T11:23:00-04:00,2025-03-18T11:24:00-04:00,2025-03-18T11:24:00-04:00,2025-03-18T15:24:00+00:00,2025-03-18T15:24:00+00:00,LONG,INFERIOR,1.0,11.0,23.0,113.0,1.0,3.0,5.3885,2.3237,7.48928571428587,15.267857142857142,2.0386266094420176,-0.4806866952792514,1.428707677634298,0.7210300429181484,0.736842105263158,-0.5730994152046783,-0.5730994152046783,-1.2175288005424094,2.0018070928389764,1.2941294581228266,2.0,3.0,-0.4881449793103935,1.4687649022412665,1.2280701754385965,-0.4339532665712833,0.736842105263158,0.23275862068955377,0.22580645161290322,2.176442536957902,2.046783625730994,0.623811712316711,-0.08413039656822907,1.0964705882352126,0.7307692307692307,8.819265617548599,19.403508771929825
CFD_ATAS_0029_20250318_1155,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T11:55:00-04:00,2025-03-18T11:56:00-04:00,2025-03-18T11:56:00-04:00,2025-03-18T15:56:00+00:00,2025-03-18T15:56:00+00:00,LONG,INFERIOR,1.0,11.0,55.0,145.0,1.0,3.0,6.5472,1.6674,7.971428571429507,13.125,1.6465053763438928,-1.7750896057347414,-1.1164874551971842,-1.8315412186380517,-0.09523809523809523,-0.2857142857142857,-0.5714285714285714,-1.679851510496646,-0.8307731694828985,-1.2601126472094804,2.0,3.0,-0.06162167998984279,1.7688172043011416,1.0476190476190477,-1.681003584229376,-0.09523809523809523,0.4771241830065732,0.3,2.232974910393912,1.4285714285714286,-0.22192779878662647,-0.23270961050205685,1.0970754485131944,0.755784061696658,8.925627240142504,22.571428571428573
CFD_ATAS_0030_20250318_1240,atas-mt5-lead-lab-causal-v1,2025-03-18,2025-03-18T12:40:00-04:00,2025-03-18T12:41:00-04:00,2025-03-18T12:42:00-04:00,2025-03-18T16:41:00+00:00,2025-03-18T16:42:00+00:00,LONG,INFERIOR,1.0,12.0,40.0,190.0,1.0,3.0,6.67,1.5692,25.3928571428574,15.267857142857142,0.601265822784804,-0.3839662447257345,-0.3741209563994336,-1.6579465541490115,0.0,0.9005847953216375,-0.3274853801169591,-0.3839662447257345,-1.2747057517210711,-1.3304611740320524,1.0,3.0,1.5380375270921007,1.0376933895921991,0.736842105263158,-0.37805907172989667,0.08187134502923978,0.5446313065976833,0.125,2.335302390998541,2.374269005847953,2.0124525925024206,0.14154103657018027,2.3617339312408587,1.0788643533123028,9.467229254570988,19.403508771929825
