Scope,Feature,N,WinnerMean,LoserMean,WinnerMedian,LoserMedian,MedianDifference,MedianDiffCI95Low,MedianDiffCI95High,CohenD,AUC,OrientedAUC,WinnerDirection,MannWhitneyP,CohenD2025,CohenD2026,StableDirectionBothYears,FDR_Q
CONFIRMED_LATER_SUBSET,MinuteNY_AtEntry,113,31.4,27.514705882352942,29.0,30.0,-1.0,-9.0,14.0,0.22094684356506575,0.559640522875817,0.559640522875817,HIGHER,0.2856078699227147,0.2966278096030057,0.03554945366590987,True,0.758745466643674
CONFIRMED_LATER_SUBSET,CFDSignalBodyATR_AtEntry,113,-0.008663264445551485,0.15542329012911377,0.028174167581375545,0.14058006440213772,-0.11240589682076217,-0.3979135843641949,0.22186668956826733,-0.2225252317423805,0.44052287581699345,0.5594771241830065,LOWER,0.28709287927057936,-0.09506488977660768,-0.398772512482436,True,0.758745466643674
CONFIRMED_LATER_SUBSET,LeadDivergence1ATR_AtEntry,113,0.20948765223955845,0.37287332506355064,0.35186592446091874,0.41202175522626105,-0.06015583076534231,-0.4339389680082222,0.3008532626048276,-0.19272903797873095,0.4552287581699347,0.5447712418300653,LOWER,0.42336906917733264,-0.10985008047873007,-0.32340983055982525,True,0.8244555557663846
CONFIRMED_LATER_SUBSET,Month_AtEntry,113,6.4,6.117647058823529,6.0,6.0,0.0,-1.0,1.5,0.1363687130984857,0.5388888888888889,0.5388888888888889,HIGHER,0.48230328861064653,0.0816872805193894,0.21301960257636407,True,0.8504113020769226
CONFIRMED_LATER_SUBSET,CFDAway5ATR_AtEntry,113,0.15045092965635984,0.10648701639647298,0.11642411642419348,-0.04737891049648446,0.16380302692067794,-0.23610673143258087,0.9094974662851736,0.03650330721560099,0.5333333333333333,0.5333333333333333,HIGHER,0.5516359534580381,0.05368098412054089,0.10645266171861027,True,0.8504113020769226
CONFIRMED_LATER_SUBSET,ATASAway3ATR_AtEntry,113,-0.3751824794468896,-0.48096401549122236,-0.41702127659574467,-0.49137931034482757,0.0743580337490829,-0.2324506904033507,0.35879723968405836,0.14263377357328164,0.5295751633986928,0.5295751633986928,HIGHER,0.597586320378378,0.17196341628286652,0.1025094989610288,True,0.8504113020769226
CONFIRMED_LATER_SUBSET,ATASApproachBars5_AtEntry,113,2.8666666666666667,2.9558823529411766,3.0,3.0,0.0,0.0,0.0,-0.08650421228558827,0.47124183006535947,0.5287581699346405,LOWER,0.5852223903686533,-0.06926379461272482,-0.09740365771635195,True,0.8504113020769226
CONFIRMED_LATER_SUBSET,ATASEfficiency5_AtEntry,113,0.5159653738012889,0.49768792917538734,0.4666666666666667,0.48333333333333334,-0.016666666666666663,-0.19592760180995483,0.2447549486609506,0.05919765196363112,0.5202614379084968,0.5202614379084968,HIGHER,0.7180619831892441,0.019066809984394018,0.1625606809440404,True,0.9444152928234136
CONFIRMED_LATER_SUBSET,CFD_ATR_AtEntry,113,13.148253968254071,13.862762605042077,11.728571428571481,11.44642857142896,0.28214285714252085,-3.179107142857375,3.893303571428805,-0.0794960819739544,0.5140522875816993,0.5140522875816993,HIGHER,0.8031535335505902,-0.01939898557053469,-0.1920941162709263,True,0.9444152928234136
CONFIRMED_LATER_SUBSET,CFDSessionRangeATR_AtEntry,113,13.351281980692162,13.353281845954903,11.085876198779443,11.586490223648337,-0.5006140248688933,-3.1926931566762167,3.413410978316877,-0.0003031483549203163,0.48627450980392156,0.5137254901960784,LOWER,0.8076933701765747,-0.0063011020731766005,-0.030947854828639522,True,0.9444152928234136
CONFIRMED_LATER_SUBSET,LeadDivergence5ATR_AtEntry,113,1.1208670312782945,1.050180221919369,1.1635143380109492,1.095688267230019,0.06782607078093017,-0.6746571074722619,0.698048872019929,0.049469583784134664,0.5042483660130719,0.5042483660130719,HIGHER,0.9415561731202424,0.026198764334861114,0.15351637648922567,True,0.9869123709692982
CONFIRMED_LATER_SUBSET,PriceRatioZ20_AtEntry,113,0.27107247639625465,0.32552020117527475,0.3800328047332089,0.1582371334869844,0.22179567124622449,-0.5809075717497485,0.6742450922862546,-0.0412683099161323,0.4970588235294118,0.5029411764705882,LOWER,0.9602390636458037,-0.00200128705553478,-0.1034249199079068,True,0.9869123709692982
CONFIRMED_LATER_SUBSET,ATRRatio_AtEntry,113,1.3826889268380593,1.6232497953341922,0.7483117357182146,1.0954051769140645,-0.34709344119584984,-0.7535225653397203,0.008530176735085934,-0.1853438814968917,0.41274509803921566,0.5872549019607843,LOWER,0.11803928853252889,-0.5021776978207563,0.3339309937075976,False,0.758745466643674
CONFIRMED_LATER_SUBSET,ATAS_ATR_AtEntry,113,14.315476190476193,17.20194327731092,11.339285714285714,14.6875,-3.3482142857142865,-6.7857142857142865,2.724330357142852,-0.25764853998017295,0.4233660130718954,0.5766339869281045,LOWER,0.16990877302667085,-0.4148591405759282,0.16468834471379584,False,0.758745466643674
CONFIRMED_LATER_SUBSET,CFDRange5ATR_AtEntry,113,2.4987631604094998,2.532942385988943,2.1859114015976453,2.4151911444894667,-0.2292797428918214,-0.5702064911483857,0.23210580114096646,-0.05186878415328143,0.44052287581699345,0.5594771241830065,LOWER,0.28709287927057936,0.014647388075490124,-0.1073017790032867,False,0.758745466643674
CONFIRMED_LATER_SUBSET,MinutesFromOpen_AtEntry,113,205.4,186.33823529411765,237.0,181.5,55.5,-10.0,98.5,0.1790777317292271,0.5496732026143791,0.5496732026143791,HIGHER,0.37421901490491083,0.32690518109385575,-0.2508358049957731,False,0.8244555557663846
CONFIRMED_LATER_SUBSET,CFDATRRel60_AtEntry,113,1.144613188899766,1.1195117391755338,0.9972318339100118,1.0237586640692549,-0.026526830159243064,-0.11659614065685586,0.040057020042160246,0.05260970270021163,0.45032679738562087,0.5496732026143791,LOWER,0.3742359024750177,-0.024133321788528058,0.21204427723723498,False,0.8244555557663846
CONFIRMED_LATER_SUBSET,HourNY_AtEntry,113,12.4,12.147058823529411,13.0,12.0,1.0,0.0,1.0,0.14177221621606803,0.5462418300653594,0.5462418300653594,HIGHER,0.40200264216192694,0.2689101626166854,-0.26097696135669607,False,0.8244555557663846
CONFIRMED_LATER_SUBSET,IsLong_AtEntry,113,0.4888888888888889,0.4117647058823529,0.0,0.0,0.0,-1.0,1.0,0.1543456408727483,0.538562091503268,0.538562091503268,HIGHER,0.4231013564404855,0.0,0.4501031050823195,False,0.8244555557663846
CONFIRMED_LATER_SUBSET,LeaderReactionATR_AtEntry,113,2.2387644444444446,2.245680882352941,1.9671,2.12955,-0.16244999999999998,-0.38984500000000016,0.22033249999999976,-0.0110920446419899,0.4650326797385621,0.5349673202614379,LOWER,0.5322090570228901,0.050602973311422966,-0.042845822593063,False,0.8504113020769226
CONFIRMED_LATER_SUBSET,ReturnCorrelation20_AtEntry,113,0.0345232652603023,0.014461887715906108,0.050196465017277606,0.01840066648318424,0.03179579853409337,-0.07999059096397557,0.11095391234513163,0.09064616082667422,0.5323529411764706,0.5323529411764706,HIGHER,0.5634564867871592,-0.13273904093491862,0.5696705307931852,False,0.8504113020769226
CONFIRMED_LATER_SUBSET,ATASSignalRangeATR_AtEntry,113,0.9611589061581319,0.9616900920737774,0.9256198347107438,0.8812320173576718,0.04438781735307207,-0.07604345340194418,0.18068181818181817,-0.0015451623704375796,0.5315359477124183,0.5315359477124183,HIGHER,0.5733921135306057,0.07247155821457374,-0.27630702036307286,False,0.8504113020769226
CONFIRMED_LATER_SUBSET,ATASSessionRangeATR_AtEntry,113,21.115902784069643,20.401682356571122,18.8,18.854818744473917,-0.054818744473916325,-4.161477284478506,8.630574453560234,0.05873470743363858,0.518954248366013,0.518954248366013,HIGHER,0.7359323287026001,0.16448060439889578,-0.38248370025328793,False,0.9444152928234136
CONFIRMED_LATER_SUBSET,ATASAway5ATR_AtEntry,113,-0.9704161016219345,-0.943693205522896,-1.07103825136612,-0.9333333333333333,-0.13770491803278673,-0.6951086294185841,0.42130287191432536,-0.023653062509576033,0.4815359477124183,0.5184640522875816,LOWER,0.742572557652398,0.02202591201355909,-0.0876754240467328,False,0.9444152928234136
CONFIRMED_LATER_SUBSET,ATASATRRel60_AtEntry,113,0.9608235293176745,0.9835051399732736,0.90625,0.9055454874954694,0.00070451250453063,-0.06811561612601247,0.07326372660362271,-0.05286484775232386,0.5130718954248367,0.5130718954248367,HIGHER,0.8167916046040334,-0.08349548502287646,0.05739584786190106,False,0.9444152928234136
CONFIRMED_LATER_SUBSET,ATASSignalBodyATR_AtEntry,113,-0.20090891063650534,-0.22685792560505072,-0.19498607242339833,-0.2606239913932222,0.06563791896982385,-0.269379582516306,0.3925233644859813,0.04876158863353891,0.5070261437908496,0.5070261437908496,HIGHER,0.9019158563650511,0.09679415414152512,-0.06738832711617676,False,0.9869123709692982
CONFIRMED_LATER_SUBSET,ATASAway1ATR_AtEntry,113,-0.21949963449080714,-0.22243502915826302,-0.24137931034482757,-0.2606239913932222,0.019244681048394607,-0.27562370741502284,0.2833254964691642,0.0054732692317836255,0.4954248366013072,0.5045751633986928,LOWER,0.9368683187242524,0.04206400660520756,-0.07058754234739734,False,0.9869123709692982
CONFIRMED_LATER_SUBSET,Weekday_AtEntry,113,2.2222222222222223,2.235294117647059,2.0,2.0,0.0,-1.0,1.0,-0.008926879027130883,0.49983660130718954,0.5001633986928105,LOWER,1.0,0.20015896323117352,-0.47306715543286426,False,1.0
