request_id,fecha,BurstId,symbols,start_utc,end_utc_exclusive,estimated_cost_usd
NQ_AB_TAPE_2023-05-31_LB_20230531_093156_BUY_0001,2023-05-31,LB_20230531_093156_BUY_0001,NQM3,2023-05-31T13:31:56.952030+00:00,2023-05-31T13:31:58.052030+00:00,0.029111981392
NQ_AB_TAPE_2023-06-05_LB_20230605_093500_BUY_0001,2023-06-05,LB_20230605_093500_BUY_0001,NQM3,2023-06-05T13:35:00.936505+00:00,2023-06-05T13:35:02.036505+00:00,0.029175817966
NQ_AB_TAPE_2023-06-13_LB_20230613_093139_SELL_0001,2023-06-13,LB_20230613_093139_SELL_0001,NQU3,2023-06-13T13:31:39.943985+00:00,2023-06-13T13:31:41.043985+00:00,0.034800946712
NQ_AB_TAPE_2023-06-22_LB_20230622_093240_BUY_0001,2023-06-22,LB_20230622_093240_BUY_0001,NQU3,2023-06-22T13:32:40.930431+00:00,2023-06-22T13:32:42.030431+00:00,0.03194206953
NQ_AB_TAPE_2023-06-23_LB_20230623_093159_BUY_0001,2023-06-23,LB_20230623_093159_BUY_0001,NQU3,2023-06-23T13:31:59.909044+00:00,2023-06-23T13:32:01.009044+00:00,0.029163300991
NQ_AB_TAPE_2023-06-30_LB_20230630_093123_BUY_0001,2023-06-30,LB_20230630_093123_BUY_0001,NQU3,2023-06-30T13:31:23.987132+00:00,2023-06-30T13:31:25.087132+00:00,0.02331161499
NQ_AB_TAPE_2023-07-18_LB_20230718_093258_SELL_0002,2023-07-18,LB_20230718_093258_SELL_0002,NQU3,2023-07-18T13:32:58.957619+00:00,2023-07-18T13:33:00.057619+00:00,0.029063165188
NQ_AB_TAPE_2023-07-20_LB_20230720_093345_SELL_0001,2023-07-20,LB_20230720_093345_SELL_0001,NQU3,2023-07-20T13:33:45.940713+00:00,2023-07-20T13:33:47.040713+00:00,0.030988276005
NQ_AB_TAPE_2023-07-27_LB_20230727_093300_BUY_0001,2023-07-27,LB_20230727_093300_BUY_0001,NQU3,2023-07-27T13:33:00.989165+00:00,2023-07-27T13:33:02.089165+00:00,0.034809708595
NQ_AB_TAPE_2023-08-08_LB_20230808_093726_SELL_0001,2023-08-08,LB_20230808_093726_SELL_0001,NQU3,2023-08-08T13:37:26.958667+00:00,2023-08-08T13:37:28.058667+00:00,0.02756613493
NQ_AB_TAPE_2023-08-24_LB_20230824_093139_SELL_0001,2023-08-24,LB_20230824_093139_SELL_0001,NQU3,2023-08-24T13:31:39.965524+00:00,2023-08-24T13:31:41.065524+00:00,0.042048275471
NQ_AB_TAPE_2023-08-25_LB_20230825_093257_BUY_0001,2023-08-25,LB_20230825_093257_BUY_0001,NQU3,2023-08-25T13:32:57.984006+00:00,2023-08-25T13:32:59.084006+00:00,0.028374731541
NQ_AB_TAPE_2023-08-29_LB_20230829_093105_SELL_0001,2023-08-29,LB_20230829_093105_SELL_0001,NQU3,2023-08-29T13:31:05.965128+00:00,2023-08-29T13:31:07.065128+00:00,0.023260295391
NQ_AB_TAPE_2023-08-31_LB_20230831_093357_BUY_0001,2023-08-31,LB_20230831_093357_BUY_0001,NQU3,2023-08-31T13:33:57.949564+00:00,2023-08-31T13:33:59.049564+00:00,0.030316114426
